[31960:27344:0916/131034.460:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31960:34420:0916/131034.508:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31960:27344:0916/131034.534:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[19404:5692:0916/131040.091:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-9F6AC0CE1C34756C556FA1AC78481D7A will be ignored
[31960:34908:0916/131041.955:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[31960:34908:0916/153641.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162744.832:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/162747.834:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/162750.833:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162753.843:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162754.842:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162755.842:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/162758.841:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[35936:33832:0916/162759.042:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://safebrowsing.googleapis.com/v4/threatListUpdates:fetch?$req=ChoKCGNocm9taXVtEg4xMjguMC42NjEzLjEzOBoMCAUQASIEIAEgAigBGgwIARABIgQgASACKAEaDAgDEAEiBCABIAIoARoMCAcQASIEIAEgAigBGgwIARAIIgQgASACKAQaDAgPEAEiBCABIAIoARoMCAkQASIEIAEgAigBIgIIAQ==&$ct=application/x-protobuf&key=dummytoken
[35936:33832:0916/162759.047:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/162759.059:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/162759.060:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0916/162759.108:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/162759.108:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/162759.108:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0916/162800.843:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/162801.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162802.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162803.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162806.846:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/162808.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162813.854:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[35936:33832:0916/162814.121:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0916/162814.127:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/162814.127:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0916/162814.187:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/162814.187:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/162814.187:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0916/162815.854:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162816.855:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162819.855:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162820.855:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162824.864:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162825.863:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/162828.864:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/162829.864:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/162830.864:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162833.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162836.866:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162839.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162841.875:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162844.875:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162848.878:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162854.878:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162855.878:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162901.879:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162902.879:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162903.879:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162907.888:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162908.888:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/162913.889:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/162914.889:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/162915.891:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/162920.891:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/162921.892:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=72})
[31960:34908:0916/162922.890:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=73})
[31960:34908:0916/162923.891:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=72})
[31960:34908:0916/162928.900:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/162929.902:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/162932.902:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162933.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162935.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162936.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162938.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/162940.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/162943.911:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/162946.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/162947.910:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/162949.906:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=63})
[31960:34908:0916/162952.916:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/162954.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/162959.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163000.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163005.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163014.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163015.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163016.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163017.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163020.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163026.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163027.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163028.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163030.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163032.932:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163034.940:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163038.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163040.945:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163043.947:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163044.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163046.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163048.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[35936:33832:0916/163051.215:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0916/163051.235:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/163051.237:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0916/163051.296:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/163051.296:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/163051.296:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0916/163051.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163052.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163054.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163056.949:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163058.949:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163059.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163100.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163101.958:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/163104.955:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163109.956:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/163112.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163115.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163117.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163118.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163123.966:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163126.966:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163130.975:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163131.975:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163134.974:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163135.974:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163137.975:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163140.978:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=63})
[31960:34908:0916/163147.985:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163149.986:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163151.986:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163153.986:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163154.987:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163155.986:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163201.987:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163204.987:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163205.987:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163207.989:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163208.990:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163210.991:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163214.999:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163217.998:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163218.998:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163223.999:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163229.009:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163230.010:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163233.009:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163235.008:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163236.009:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163239.009:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163240.011:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163246.019:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163252.023:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163254.024:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163255.024:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163301.025:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163305.026:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163307.026:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163310.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163314.028:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=63})
[31960:34908:0916/163315.031:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163316.031:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163317.030:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163320.039:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163321.039:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[35936:33832:0916/163324.174:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0916/163324.180:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/163324.180:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0916/163324.241:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/163324.241:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/163324.241:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0916/163325.041:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163327.042:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163328.041:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163329.042:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163331.041:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163338.042:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/163345.053:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/163347.052:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163349.054:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163351.056:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163355.054:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163358.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163359.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163400.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/163403.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/163404.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/163406.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/163408.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/163409.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/163410.064:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
